        Subthalamic Fascicle (Mba)    MBA:317
        Superior Cerebelar Peduncles (Mba)    MBA:326
        Superior Cerebellar Peduncle Decussation (Mba)    MBA:812
        Superior Colliculus Commissure (Mba)    MBA:336
        Supra-Callosal Cerebral White Matter (Mba)    MBA:484682512
        Supramammillary Decussation (Mba)    MBA:341
        Supraoptic Commissures (Mba)    MBA:349
        Supraoptic Commissures, Anterior (Mba)    MBA:817
        Supraoptic Commissures, Dorsal (Mba)    MBA:825
        Supraoptic Commissures, Ventral (Mba)    MBA:833
        Tectospinal Pathway (Mba)    MBA:877
        Tectothalamic Pathway (Mba)    MBA:357
        Terminal Nerve (Mba)    MBA:885
        Thalamic Peduncles (Mba)    MBA:365
        Thalamus Related (Mba)    MBA:896
        Third Ventricle (Mba)    MBA:129
        Trapezoid Body (Mba)    MBA:841
        Trigeminal Nerve (Mba)    MBA:901
        Trigeminocerebellar Tract (Mba)    MBA:373
        Trochlear Nerve (Mba)    MBA:911
        Trochlear Nerve Decussation (Mba)    MBA:384
        Uncinate Fascicle (Mba)    MBA:850
        Vagus Nerve (Mba)    MBA:917
        Ventral Commissure Of The Spinal Cord (Mba)    MBA:858
        Ventral Hippocampal Commissure (Mba)    MBA:449
        Ventral Roots (Mba)    MBA:925
        Ventral Spinocerebellar Tract (Mba)    MBA:866
        Ventral Spinothalamic Tract (Mba)    MBA:389
        Ventral Tegmental Decussation (Mba)    MBA:397
        Ventricular Systems (Mba)    MBA:73
        Ventrolateral Hypothalamic Tract (Mba)    MBA:405
        Vestibular Nerve (Mba)    MBA:413
        Vestibulocochlear Nerve (Mba)    MBA:933
        Vestibulospinal Pathway (Mba)    MBA:941
        Vomeronasal Nerve (Mba)    MBA:949
    Paxinos Rat Brainstem
        10th cerebellar lobule (nodule) (paxrat)    PAXRAT:23
        1st cerebellar lobule (lingula) (paxrat)    PAXRAT:1
        2b cerebellar lobule (paxrat)    PAXRAT:2
        2nd and 3rd cerebellar lobules (paxrat)    PAXRAT:3
        2nd cerebellar lobule (paxrat)    PAXRAT:4
        3rd and 4th cerebellar lobules (paxrat)    PAXRAT:5
        3rd cerebellar lobule (paxrat)    PAXRAT:6
        3rd ventricle (paxrat)    PAXRAT:7
        4th and 5th cerebellar lobules (paxrat)    PAXRAT:8
        4th cerebellar lobule (paxrat)    PAXRAT:9
        4th ventricle (paxrat)    PAXRAT:10
        5th cerebellar lobule (paxrat)    PAXRAT:11
        6a cerebellar lobule (paxrat)    PAXRAT:12
        6b cerebellar lobule (paxrat)    PAXRAT:13
        6c cerebellar lobule (paxrat)    PAXRAT:14
        6th cerebellar lobule (paxrat)    PAXRAT:15
        7th cerebellar lobule (paxrat)    PAXRAT:16
        8th cerebellar lobule (paxrat)    PAXRAT:17
        9th cerebellar lobule (paxrat)    PAXRAT:18
        9th cerebellar lobule a (paxrat)    PAXRAT:19
        9th cerebellar lobule a and b (paxrat)    PAXRAT:20
        9th cerebellar lobule b (paxrat)    PAXRAT:21
        9th cerebellar lobule c (paxrat)    PAXRAT:22
        A1 noradrenaline cells (paxrat)    PAXRAT:24
        A1 noradrenaline cells/C1 adrenaline cells (paxrat)    PAXRAT:25
        A11 dopamine cells (paxrat)    PAXRAT:31
        A13 dopamine cells (paxrat)    PAXRAT:32
        A2 noradrenaline cells (paxrat)    PAXRAT:26
        A4 noradrenaline cells (paxrat)    PAXRAT:27
        A5 noradrenaline cells (paxrat)    PAXRAT:28
        A7 noradrenaline cells (paxrat)    PAXRAT:29
        A8 dopamine cells (paxrat)    PAXRAT:30
        B4 serotonin cells (paxrat)    PAXRAT:118
        B9 serotonin cells (paxrat)    PAXRAT:119
        Barrington’s nucleus (paxrat)    PAXRAT:120
        Botzinger complex (paxrat)    PAXRAT:157
        C1 adrenaline cells (paxrat)    PAXRAT:161
        C1 adrenaline cells and A1 noradrenaline cells (paxrat)    PAXRAT:162
        C2 adrenaline cells (paxrat)    PAXRAT:163
        C3 adrenaline cells (paxrat)    PAXRAT:164
        Edinger-Westphal nucleus (paxrat)    PAXRAT:291
        F cell group of the vestibular complex (paxrat)    PAXRAT:310
        Kîlliker-Fuse nucleus (paxrat)    PAXRAT:442
        Paxinos rat parcellation label root-PAXRAT:
        Probst’s bundle (paxrat)    PAXRAT:812
        Purkinje cell layer of the cerebellum (paxrat)    PAXRAT:814
        abducens nucleus (paxrat)    PAXRAT:33
        abducens nucleus retractor bulbi part (paxrat)    PAXRAT:34
        accessory abducens nucleus (paxrat)    PAXRAT:35
        accessory abducens/facial nucleus (paxrat)    PAXRAT:36
        accessory facial nucleus (paxrat)    PAXRAT:37
        accessory nerve nucleus (paxrat)    PAXRAT:38
        accessory neurosecretory nuclei (paxrat)    PAXRAT:39
        accessory olfactory bulb (paxrat)    PAXRAT:40
        accessory olfactory tract (paxrat)    PAXRAT:41
        accessory optic tract (paxrat)    PAXRAT:42
        accessory trigeminal nucleus (paxrat)    PAXRAT:43
        accumbens nucleus (paxrat)    PAXRAT:44
        accumbens nucleus core (paxrat)    PAXRAT:45
        accumbens nucleus shell (paxrat)    PAXRAT:46
        acoustic radiation (paxrat)    PAXRAT:47
        acoustic stria (paxrat)    PAXRAT:48
        agranular insular cortex (paxrat)    PAXRAT:49
        agranular insular cortex dorsal part (paxrat)    PAXRAT:50
        agranular insular cortex posterior part (paxrat)    PAXRAT:51
        agranular insular cortex ventral part (paxrat)    PAXRAT:52
        alar nucleus (paxrat)    PAXRAT:53
        alveus of the hippocampus (paxrat)    PAXRAT:54
        ambiguus nucleus (paxrat)    PAXRAT:55
        ambiguus nucleus-compact part (paxrat)    PAXRAT:56
        ambiguus nucleus-loose part (paxrat)    PAXRAT:57
        ambiguus nucleus-subcompact part (paxrat)    PAXRAT:58
        amygdalohippocampal area (paxrat)    PAXRAT:59
        amygdalohippocampal area-anterolateral part (paxrat)    PAXRAT:60
        amygdalohippocampal area-posterolateral (paxrat)    PAXRAT:61
        amygdalohippocampal area-posteromedial part (paxrat)    PAXRAT:62
        amygdaloid fissure (paxrat)    PAXRAT:63
        amygdaloid intramedullary gray (paxrat)    PAXRAT:64
        amygdalopiriform transition area (paxrat)    PAXRAT:65
        amygdalostriatal transition area (paxrat)    PAXRAT:66
        angular thalamic nucleus (paxrat)    PAXRAT:67
        ansa lenticularis (paxrat)    PAXRAT:68
        ansoparamedian fissure (paxrat)    PAXRAT:69
        anterior amygdaloid area (paxrat)    PAXRAT:70
        anterior amygdaloid area-dorsal part (paxrat)    PAXRAT:71
        anterior amygdaloid area-ventral part (paxrat)    PAXRAT:72
        anterior cerebral artery (paxrat)    PAXRAT:73
        anterior commissural nucleus (paxrat)    PAXRAT:74
        anterior commissure (paxrat)    PAXRAT:75
        anterior commissure-anterior part (paxrat)    PAXRAT:76
        anterior commissure-intrabulbar part (paxrat)    PAXRAT:77
        anterior commissure-posterior part (paxrat)    PAXRAT:78
        anterior cortical amygdaloid nucleus (paxrat)    PAXRAT:79
        anterior hypothalamic area (paxrat)    PAXRAT:80
        anterior hypothalamic area-anterior part (paxrat)    PAXRAT:81
        anterior hypothalamic area-central part (paxrat)    PAXRAT:82
        anterior hypothalamic area-posterior part (paxrat)    PAXRAT:83
        anterior lobe of pituitary (paxrat)    PAXRAT:84
        anterior olfactory nucleus-dorsal part (paxrat)    PAXRAT:85
        anterior olfactory nucleus-external part (paxrat)    PAXRAT:86
        anterior olfactory nucleus-lateral part (paxrat)    PAXRAT:87
        anterior olfactory nucleus-medial part (paxrat)    PAXRAT:88
        anterior olfactory nucleus-posterior part (paxrat)    PAXRAT:89
        anterior olfactory nucleus-ventral part (paxrat)    PAXRAT:90
        anterior olfactory nucleus-ventroposterior part (paxrat)    PAXRAT:91
        anterior perifornical nucleus (paxrat)    PAXRAT:92
        anterior pretectal nucleus (paxrat)    PAXRAT:93
        anterior pretectal nucleus-dorsal part (paxrat)    PAXRAT:94
        anterior pretectal nucleus-ventral part (paxrat)    PAXRAT:95
        anterior spinal artery (paxrat)    PAXRAT:96
        anterior tegmental nucleus (paxrat)    PAXRAT:97
        anterodorsal preoptic nucleus (paxrat)    PAXRAT:98
        anterodorsal thalamic nucleus (paxrat)    PAXRAT:99
        anteromedial thalamic nucleus (paxrat)    PAXRAT:100
        anteromedial thalamic nucleus-ventral part (paxrat)    PAXRAT:101
        anterovent thalamic nucleus-dorsomedial part (paxrat)    PAXRAT:102
        anteroventral periventricular nucleus (paxrat)    PAXRAT:103
        anteroventral thalamic nucleus (paxrat)    PAXRAT:104
        anteroventral thalamic nucleus-ventrolateral part (paxrat)    PAXRAT:105
        aqueduct (paxrat)    PAXRAT:106
        arcuate hypothalamic nucleus (paxrat)    PAXRAT:107
        arcuate hypothalamic nucleus-dorsal part (paxrat)    PAXRAT:108
        arcuate hypothalamic nucleus-lateral part (paxrat)    PAXRAT:109
        arcuate hypothalamic nucleus-lateroposterior part (paxrat)    PAXRAT:110
        arcuate hypothalamic nucleus-medial part (paxrat)    PAXRAT:111
        arcuate hypothalamic nucleus-medial posterior part (paxrat)    PAXRAT:112
        area postrema (paxrat)    PAXRAT:113
        artery (paxrat)    PAXRAT:114
        ascending fibers of the facial nerve (paxrat)    PAXRAT:115
        azygous anterior cerebral artery (paxrat)    PAXRAT:116
        azygous pericallosal artery (paxrat)    PAXRAT:117
        basal nucleus (Meynert) (paxrat)    PAXRAT:121
        basal nucleus-compact part (paxrat)    PAXRAT:122
        basilar artery (paxrat)    PAXRAT:123
        basolateral amygdaloid nucleus (paxrat)    PAXRAT:124
        basolateral amygdaloid nucleus-anterior part (paxrat)    PAXRAT:125
        basolateral amygdaloid nucleus-posterior part (paxrat)    PAXRAT:126
        basolateral amygdaloid nucleus-ventral part (paxrat)    PAXRAT:127
        basomedial amygdaloid nucleus (paxrat)    PAXRAT:128
        basomedial amygdaloid nucleus-anterior part (paxrat)    PAXRAT:129
        basomedial amygdaloid nucleus-posterior part (paxrat)    PAXRAT:130
        bed nucleus of stria terminalis-fusiform part (paxrat)    PAXRAT:131
        bed nucleus of stria terminalis-supracapsular division (paxrat)    PAXRAT:132
        bed nucleus of stria terminalis-supracapsular division-lateral part (paxrat)    PAXRAT:133
        bed nucleus of stria terminalis-supracapsular division-medial part (paxrat)    PAXRAT:134
        bed nucleus of stria terminalis-supracapsular part (paxrat)    PAXRAT:135
        bed nucleus of the accessory olfactory tract (paxrat)    PAXRAT:136
        bed nucleus of the anterior commissure (paxrat)    PAXRAT:137
        bed nucleus of the stria terminalis (paxrat)    PAXRAT:138
        bed nucleus of the stria terminalis-intermediate division (paxrat)    PAXRAT:139
        bed nucleus of the stria terminalis-intraamygdaloid division (paxrat)    PAXRAT:140
        bed nucleus of the stria terminalis-lateral division (paxrat)    PAXRAT:141
        bed nucleus of the stria terminalis-lateral division-dorsal part (paxrat)    PAXRAT:142
        bed nucleus of the stria terminalis-lateral division-intermediate part (paxrat)    PAXRAT:143
        bed nucleus of the stria terminalis-lateral division-juxtacapsular part (paxrat)    PAXRAT:144
        bed nucleus of the stria terminalis-lateral division-posterior part (paxrat)    PAXRAT:145
        bed nucleus of the stria terminalis-lateral division-ventral part (paxrat)    PAXRAT:146
        bed nucleus of the stria terminalis-medial division (paxrat)    PAXRAT:147
        bed nucleus of the stria terminalis-medial division-anterior part (paxrat)    PAXRAT:148
        bed nucleus of the stria terminalis-medial division-anterolateral part (paxrat)    PAXRAT:149
        bed nucleus of the stria terminalis-medial division-anteromedial part (paxrat)    PAXRAT:150
        bed nucleus of the stria terminalis-medial division-posterior part (paxrat)    PAXRAT:151
        bed nucleus of the stria terminalis-medial division-posterointermediate part (paxrat)    PAXRAT:152
        bed nucleus of the stria terminalis-medial division-posterolateral part (paxrat)    PAXRAT:153
        bed nucleus of the stria terminalis-medial division-posteromedial part (paxrat)    PAXRAT:154
        bed nucleus of the stria terminalis-medial division-ventral part (paxrat)    PAXRAT:155
        blood vessel (paxrat)    PAXRAT:156
        brachium of the inferior colliculus (paxrat)    PAXRAT:158
        brachium of the superior colliculus (paxrat)    PAXRAT:159
        brachium pontis (stem of middle cerebellar peduncle) (paxrat)    PAXRAT:160
        caudal interstitial nucleus of the medial longitudinal fasciculus (paxrat)    PAXRAT:165
        caudal linear nucleus of the raphe (paxrat)    PAXRAT:166
        caudal periolivary nucleus (paxrat)    PAXRAT:167
        caudate putamen (striatum) (paxrat)    PAXRAT:168
        caudomedial entorhinal cortex (paxrat)    PAXRAT:169
        caudoventral respiratory group (paxrat)    PAXRAT:170
        caudoventrolateral reticular nucleus (paxrat)    PAXRAT:171
        cell bridges of the ventral striatum (paxrat)    PAXRAT:172
        central amygdaloid nucleus (paxrat)    PAXRAT:173
        central amygdaloid nucleus-capsular part (paxrat)    PAXRAT:174
        central amygdaloid nucleus-lateral division (paxrat)    PAXRAT:175
        central amygdaloid nucleus-medial division (paxrat)    PAXRAT:176
        central canal (paxrat)    PAXRAT:177
        central cervical nucleus of the spinal cord (paxrat)    PAXRAT:178
        central gray (paxrat)    PAXRAT:179
        central gray of the pons (paxrat)    PAXRAT:180
        central gray-alpha part (paxrat)    PAXRAT:181
        central gray-beta part (paxrat)    PAXRAT:182
        central gray-gamma part (paxrat)    PAXRAT:183
        central gray-nucleus O (paxrat)    PAXRAT:184
        central medial thalamic nucleus (paxrat)    PAXRAT:185
        central nucleus of the inferior colliculus (paxrat)    PAXRAT:186
        central tegmental tract (paxrat)    PAXRAT:187
        centrolateral thalamic nucleus (paxrat)    PAXRAT:188
        cerebellar commissure (paxrat)    PAXRAT:189
        cerebellar white matter (paxrat)    PAXRAT:190
        cerebellum (paxrat)    PAXRAT:191
        cerebral cortex (paxrat)    PAXRAT:192
        cerebral peduncle (paxrat)    PAXRAT:193
        choroid plexus (paxrat)    PAXRAT:194
        cingulate cortex-area 1 (paxrat)    PAXRAT:195
        cingulate cortex-area 2 (paxrat)    PAXRAT:196
        cingulum (paxrat)    PAXRAT:197
        circular nucleus (paxrat)    PAXRAT:198
        claustrum (paxrat)    PAXRAT:199
        cochlear root of the vestibulocochlear nerve (paxrat)    PAXRAT:200
        commissural nucleus of the inferior colliculus (paxrat)    PAXRAT:201
        commissural stria terminalis (paxrat)    PAXRAT:202
        commissure of the inferior colliculus (paxrat)    PAXRAT:203
        commissure of the lateral lemniscus (paxrat)    PAXRAT:204
        commissure of the superior colliculus (paxrat)    PAXRAT:205
        con, cochlear nucleiterminal nucleus (paxrat)    PAXRAT:206
        copula of the pyramis (paxrat)    PAXRAT:207
        corpus callosum (paxrat)    PAXRAT:208
        cortex-amygdala transition zone (paxrat)    PAXRAT:209
        cortex-amygdala transition zone-layer 1 (paxrat)    PAXRAT:210
        crus 1 of the ansiform lobule (paxrat)    PAXRAT:211
        crus 2 of the ansiform lobule (paxrat)    PAXRAT:212
        cuneate fasciculus (paxrat)    PAXRAT:213
        cuneate nucleus (paxrat)    PAXRAT:214
        cuneate nucleus-rotundus part (paxrat)    PAXRAT:215
        cuneiform nucleus (paxrat)    PAXRAT:216
        cuneiform nucleus-dorsal part (paxrat)    PAXRAT:217
        cuneiform nucleus-intermediate part (paxrat)    PAXRAT:218
        cuneiform nucleus, ventral part (paxrat)-ventral part (paxrat)    PAXRAT:219
        decussation of the superior cerebellar peduncle (paxrat)    PAXRAT:220
        decussation of the trapezoid body (paxrat)    PAXRAT:221
        deep cerebral white matter (paxrat)    PAXRAT:222
        deep gray layer of the superior colliculus (paxrat)    PAXRAT:223
        deep mesencephalic nucleus (paxrat)    PAXRAT:224
        deep white layer of the superior colliculus (paxrat)    PAXRAT:225
        dentate gyrus (paxrat)    PAXRAT:226
        dorsal 3rd ventricle (paxrat)    PAXRAT:227
        dorsal acoustic stria (paxrat)    PAXRAT:228
        dorsal cochlear nucleus (paxrat)    PAXRAT:229
        dorsal cochlear nucleus-deep core (paxrat)    PAXRAT:230
        dorsal cochlear nucleus-fusiform layer (paxrat)    PAXRAT:231
        dorsal cochlear nucleus-granular layer (paxrat)    PAXRAT:232
        dorsal cochlear nucleus-molecular layer (paxrat)    PAXRAT:233
        dorsal cortex of the inferior colliculus (paxrat)    PAXRAT:234
        dorsal corticospinal tract (paxrat)    PAXRAT:235
        dorsal endopiriform nucleus (paxrat)    PAXRAT:236
        dorsal fornix (paxrat)    PAXRAT:237
        dorsal hippocampal commissure (paxrat)    PAXRAT:238
        dorsal hypothalamic area (paxrat)    PAXRAT:239
        dorsal hypothalamic nucleus (paxrat)    PAXRAT:240
        dorsal intermediate entorhinal cortex (paxrat)    PAXRAT:241
        dorsal lateral geniculate nucleus (paxrat)    PAXRAT:242
        dorsal lateral olfactory tract (paxrat)    PAXRAT:243
        dorsal longitudinal fasciculus (paxrat)    PAXRAT:244
        dorsal motor nucleus of vagus (paxrat)    PAXRAT:245
        dorsal nucleus of the lateral lemniscus (paxrat)    PAXRAT:246
        dorsal nucleus of the spinal cord (paxrat)    PAXRAT:247
        dorsal paragigantocellular nucleus (paxrat)    PAXRAT:248
